id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3484,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.007600084878504276,0.004485959652811289,0.004485959652811289,0.00965657364577055,0.006827188190072775,0.004485959652811289,0.0054851253516972065,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.0141984848305583,0.006013457663357258,0.004485959652811289,0.006507312413305044,0.004485959652811289,0.6778828501701355,0.009184704162180424,0.004678432829678059,0.00519228633493185,0.004485959652811289,0.006195109337568283,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.007575683295726776,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.009852461516857147,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.005549541674554348,0.004485959652811289,0.012981639243662357,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.006696103140711784,0.005026775412261486,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289,0.004485959652811289
3485,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.005552289541810751,0.004201016388833523,0.010096173733472824,0.00956729706376791,0.012668373994529247,0.004201016388833523,0.012378551997244358,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.007728520315140486,0.004962875507771969,0.004201016388833523,0.01023748330771923,0.004201016388833523,0.6825093626976013,0.004788242280483246,0.004201016388833523,0.004201016388833523,0.012015326879918575,0.004201016388833523,0.004478610120713711,0.004700752906501293,0.004201016388833523,0.004201016388833523,0.007969561964273453,0.004496462177485228,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.009445631876587868,0.004201016388833523,0.004243266303092241,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.004201016388833523,0.006079792510718107,0.005178968422114849,0.004201016388833523,0.006654555909335613,0.006207219325006008
3486,0.007396487984806299,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.0452071949839592,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.010211304761469364,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.517066478729248,0.005968838930130005,0.0276519563049078,0.005968838930130005,0.015431851148605347,0.005968838930130005,0.008281730115413666,0.005968838930130005,0.006935665849596262,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.007027259096503258,0.005968838930130005,0.007106501143425703,0.022945811972022057,0.013753930106759071,0.005968838930130005,0.00642144400626421,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.005968838930130005,0.011332487687468529,0.01866333745419979
3487,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.0012905409093946218,0.00031319604022428393,0.00031319604022428393,0.00036852096673101187,0.0007887452375143766,0.00031319604022428393,0.00046327162999659777,0.00031319604022428393,0.00031319604022428393,0.0003606437530834228,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.0005463069537654519,0.00033857786911539733,0.00031319604022428393,0.0008038076339289546,0.00031319604022428393,0.9738970994949341,0.00031319604022428393,0.0005279281758703291,0.00031319604022428393,0.002465851604938507,0.0005122751463204622,0.0006069089868105948,0.0003145175287500024,0.00031319604022428393,0.00031319604022428393,0.000313628843287006,0.0003350650367792696,0.00031319604022428393,0.00031319604022428393,0.0004274214734323323,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.0009352304041385651,0.0003586419334169477,0.0003511876566335559,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.00031319604022428393,0.000324917578836903,0.00031319604022428393,0.0003248125431127846,0.00031319604022428393,0.00043872513924725354,0.0013171278405934572
3488,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.015534882433712482,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.011431736871600151,0.008393409661948681,0.04744838550686836,0.013250705786049366,0.28316769003868103,0.008393409661948681,0.011185270734131336,0.008393409661948681,0.018857773393392563,0.009168869815766811,0.008393409661948681,0.010559715330600739,0.032591961324214935,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.010276342742145061,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.008393409661948681,0.01205209456384182,0.008393409661948681,0.008393409661948681,0.014077989384531975,0.09891694784164429,0.008393409661948681,0.010741706937551498,0.008393409661948681,0.008553397841751575,0.008393409661948681,0.008393409661948681,0.010107680223882198,0.008393409661948681,0.021160179749131203,0.008393409661948681
3489,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.04468276724219322,0.013646267354488373,0.014016197063028812,0.013646267354488373,0.035895321518182755,0.013824045658111572,0.015853537246584892,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.025032082572579384,0.013646267354488373,0.013646267354488373,0.03456252068281174,0.013646267354488373,0.013646267354488373,0.01931590959429741,0.02152843214571476,0.013646267354488373,0.013646267354488373,0.015857934951782227,0.013646267354488373,0.013646267354488373,0.017842011526226997,0.013646267354488373,0.013741014525294304,0.013646267354488373,0.01713104359805584,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.015752190724015236,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.013646267354488373,0.02591787464916706,0.013646267354488373,0.029272224754095078,0.013646267354488373,0.015717722475528717,0.013646267354488373,0.013646267354488373,0.037267595529556274,0.013646267354488373
3490,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.014464978128671646,0.012128823436796665,0.021636785939335823,0.012092340737581253,0.009219867177307606,0.021159788593649864,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.011643578298389912,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.016257701441645622,0.009219867177307606,0.04204913228750229,0.009219867177307606,0.15640774369239807,0.009219867177307606,0.012388198636472225,0.009219867177307606,0.014260089956223965,0.009219867177307606,0.014195617288351059,0.01061893068253994,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.011650112457573414,0.009219867177307606,0.009219867177307606,0.00963431317359209,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.05762645974755287,0.09059277921915054,0.009219867177307606,0.02154727838933468,0.009219867177307606,0.009219867177307606,0.009219867177307606,0.009648704901337624,0.04737318307161331,0.009219867177307606,0.01399631891399622,0.019052309915423393
3491,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0031327081378549337,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.028725791722536087,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.002698322059586644,0.0015121593605726957,0.0015539675951004028,0.0015121593605726957,0.0015121593605726957,0.8524351716041565,0.0015121593605726957,0.010009982623159885,0.0015326477587223053,0.0020633828826248646,0.001645312295295298,0.0016522055957466364,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.002443138509988785,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.001512955641373992,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0026611401699483395,0.0030363420955836773,0.004937591962516308,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.0023145137820392847,0.0021656735334545374,0.0015121593605726957,0.0015121593605726957,0.0015121593605726957,0.010456272400915623
3492,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.006078020669519901,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.02108146995306015,0.005672274623066187,0.030082007870078087,0.005672274623066187,0.005672274623066187,0.007950954139232635,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.015460196882486343,0.005672274623066187,0.007348759565502405,0.005672274623066187,0.37681031227111816,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.010142234154045582,0.005672274623066187,0.01393971499055624,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.007849895395338535,0.011921928264200687,0.005672274623066187,0.005672274623066187,0.00801942590624094,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.012150652706623077,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.02332327887415886,0.005672274623066187,0.006653850432485342,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.005672274623066187,0.007800831459462643,0.010764078237116337,0.005672274623066187,0.0067495256662368774,0.17763733863830566
3493,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.020492346957325935,0.010452440939843655,0.03505608066916466,0.010452440939843655,0.04335818067193031,0.010452440939843655,0.015123490244150162,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.02452751062810421,0.010452440939843655,0.2216643989086151,0.016048017889261246,0.024786243215203285,0.010452440939843655,0.025390932336449623,0.01296958141028881,0.010452440939843655,0.010571058839559555,0.011418390087783337,0.010452440939843655,0.013914944604039192,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.013248876668512821,0.010452440939843655,0.011166369542479515,0.010452440939843655,0.010452440939843655,0.010452440939843655,0.012863964773714542,0.010452440939843655,0.014074889943003654,0.010452440939843655,0.010452440939843655,0.016705350950360298,0.017616910859942436
3494,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.02531331777572632,0.014535190537571907,0.015955520793795586,0.014535190537571907,0.02086319401860237,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.015719717368483543,0.014695408754050732,0.014535190537571907,0.021015774458646774,0.014535190537571907,0.04859483242034912,0.03256400302052498,0.018226178362965584,0.014535190537571907,0.020494738593697548,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.02009677141904831,0.018670402467250824,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014966548420488834,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.015337677672505379,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014642847701907158,0.014535190537571907,0.017491815611720085,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.014535190537571907,0.01977090910077095,0.02056710422039032
3495,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.002119920216500759,0.05773239955306053,0.0011379144852980971,0.0011759143089875579,0.0022883473429828882,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.001178352045826614,0.02723831683397293,0.0011379144852980971,0.0016506093088537455,0.0011379144852980971,0.8193840384483337,0.0011379144852980971,0.0011379144852980971,0.0012039679568260908,0.0012717163190245628,0.0011379144852980971,0.0023079407401382923,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0015752852195873857,0.0012419827980920672,0.0011381636140868068,0.0011379144852980971,0.005684487987309694,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.0030587322544306517,0.004220791161060333,0.011875011026859283,0.0013697831891477108,0.0011379144852980971,0.0015460897702723742,0.0011379144852980971,0.0011379144852980971,0.0011379144852980971,0.002784603973850608,0.0011379144852980971,0.0011379144852980971,0.0035748302470892668
3496,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.008913559839129448,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.07633189111948013,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.007799958344548941,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.532686173915863,0.005473279859870672,0.030419010668992996,0.0057530757039785385,0.006360484752804041,0.005836603231728077,0.006163834594190121,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.006368697155267,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.009151790291070938,0.008864033035933971,0.013835543766617775,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.005473279859870672,0.007812141440808773,0.007489223964512348,0.005473279859870672,0.005473279859870672,0.005874481052160263,0.01951519399881363
3497,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.007946187630295753,0.0003669375437311828,0.0008720652549527586,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.000701097073033452,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0007021820638328791,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0007911967113614082,0.001063149538822472,0.0013703100848942995,0.9536953568458557,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.005765332840383053,0.0003669375437311828,0.00038616868550889194,0.0003669375437311828,0.0003669375437311828,0.005320302210748196,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.002701896708458662,0.0003669375437311828,0.0003669375437311828,0.0005775662139058113,0.0003669375437311828,0.0003669375437311828,0.000861175823956728,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828,0.0003669375437311828
3498,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.007082052994519472,0.002901855856180191,0.0016724294982850552,0.0032803919166326523,0.0016724294982850552,0.0016724294982850552,0.0022201596293598413,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0030014393851161003,0.0045634168200194836,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.8496267795562744,0.0019528233679011464,0.0053709144704043865,0.0016724294982850552,0.0031111917924135923,0.0016724294982850552,0.006376832257956266,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0027293162420392036,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.004871041048318148,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0032915559131652117,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.010044615715742111,0.0035975631326436996,0.0016724294982850552,0.0016724294982850552,0.0031106264796108007,0.0016724294982850552,0.0016724294982850552,0.0016724294982850552,0.0016875112196430564,0.0016724294982850552,0.0016724294982850552,0.010937857441604137
3499,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.004935390315949917,0.009131052531301975,0.003839414333924651,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.006144199054688215,0.002889553550630808,0.005727828945964575,0.002889553550630808,0.7739567756652832,0.002889553550630808,0.003428956726565957,0.004028158262372017,0.0029273321852087975,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.004509727004915476,0.002889553550630808,0.004445421975106001,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.004661372862756252,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.002889553550630808,0.007613322697579861,0.01093701459467411,0.002889553550630808,0.004057581536471844,0.002889553550630808,0.004209577105939388,0.002889553550630808,0.004227032419294119,0.004070833791047335,0.002889553550630808,0.004444631282240152,0.014232629910111427
3500,0.006431871559470892,0.006065670400857925,0.00711736548691988,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.019117621704936028,0.007580056320875883,0.006065670400857925,0.006065670400857925,0.006205032579600811,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.008825615979731083,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.026566678658127785,0.009148718789219856,0.006065670400857925,0.006771146785467863,0.006065670400857925,0.4859803020954132,0.018501076847314835,0.01063860859721899,0.006323533598333597,0.007510754279792309,0.006065670400857925,0.006147905718535185,0.006065670400857925,0.006065670400857925,0.0064946371130645275,0.054486360400915146,0.007468924857676029,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006213936023414135,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.01578863523900509,0.006400145124644041,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.008142907172441483,0.006065670400857925,0.031642694026231766,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925,0.006065670400857925
3501,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.008043640293180943,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004855212289839983,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.46646592020988464,0.004255316220223904,0.039867375046014786,0.004255316220223904,0.011924469843506813,0.01896713674068451,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.006504158489406109,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.07523562759160995,0.08292098343372345,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.009142507798969746,0.06330708414316177,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904,0.004255316220223904
3502,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.006644911132752895,0.003158548381179571,0.008162517100572586,0.003990459255874157,0.003158548381179571,0.003158548381179571,0.0034079549368470907,0.003158548381179571,0.003158548381179571,0.005199192091822624,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.0038672653026878834,0.003158548381179571,0.019768718630075455,0.003158548381179571,0.6755059361457825,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.014319155365228653,0.003245809581130743,0.003158548381179571,0.008209842257201672,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.019473455846309662,0.009464826434850693,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.005775414872914553,0.010251901112496853,0.003158548381179571,0.003158548381179571,0.003158548381179571,0.006237567402422428,0.003158548381179571,0.005680875852704048,0.04826647788286209,0.003158548381179571,0.00321181514300406,0.009815321303904057
3503,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.0036222038324922323,0.0033999918960034847,0.002513021696358919,0.04688073694705963,0.002513021696358919,0.004015511833131313,0.0035639184061437845,0.002513021696358919,0.002513021696358919,0.004033816047012806,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.006349524948745966,0.002513021696358919,0.004216550383716822,0.002513021696358919,0.692459225654602,0.002513021696358919,0.002513021696358919,0.002652066992595792,0.004126438405364752,0.003612845903262496,0.002513021696358919,0.008228568360209465,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.06133430078625679,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.009120534174144268,0.008998176082968712,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.002513021696358919,0.0033528145868331194,0.011745722033083439,0.002513021696358919,0.002513021696358919,0.012740172445774078
3504,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0012920148437842727,0.0007532857707701623,0.0011708291713148355,0.0015426466707140207,0.004396425560116768,0.0007532857707701623,0.001053797546774149,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0016693967627361417,0.0007532857707701623,0.0015962548786774278,0.001153638819232583,0.9284892678260803,0.0007532857707701623,0.0013054594164714217,0.0007532857707701623,0.0017571996431797743,0.0007532857707701623,0.0033502760343253613,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0010855360887944698,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0009680772782303393,0.0032533288467675447,0.002052892930805683,0.001000935211777687,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0007532857707701623,0.0028112793806940317,0.0007532857707701623,0.0014946520095691085,0.007671386003494263
3505,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004823274444788694,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.017112962901592255,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004674396477639675,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.010099656879901886,0.004647504072636366,0.007951434701681137,0.004647504072636366,0.004647504072636366,0.6354918479919434,0.00974910520017147,0.01549392007291317,0.004647504072636366,0.007345576770603657,0.010262202471494675,0.004647504072636366,0.004647504072636366,0.00465106638148427,0.00995257031172514,0.009242109954357147,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.006175782065838575,0.01967918500304222,0.018157251179218292,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366,0.004647504072636366
3506,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.006838207133114338,0.0066268607042729855,0.012537622824311256,0.01990346983075142,0.014527685008943081,0.0066268607042729855,0.01433415338397026,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.006844086106866598,0.016527628526091576,0.007983947172760963,0.011716078035533428,0.0066268607042729855,0.5075684785842896,0.008423369377851486,0.006980348378419876,0.007636386435478926,0.007862607017159462,0.006953446194529533,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.01194794848561287,0.006721214856952429,0.0066268607042729855,0.0066268607042729855,0.011435715481638908,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.007581299636512995,0.006736333481967449,0.022584203630685806,0.0066268607042729855,0.0066268607042729855,0.0066268607042729855,0.007200712338089943,0.0066268607042729855,0.0066268607042729855,0.010002857074141502,0.0066268607042729855,0.00762672396376729,0.01295841857790947
3507,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.010026117786765099,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.07927371561527252,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.008750258013606071,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.4546910524368286,0.006605398375540972,0.03949115052819252,0.006739407777786255,0.008851439692080021,0.0069268918596208096,0.007937761023640633,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.007762150838971138,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.0104495445266366,0.008851980790495872,0.012917602434754372,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.006605398375540972,0.009280023165047169,0.009291442111134529,0.006605398375540972,0.006605398375540972,0.0077116782777011395,0.02041020058095455
